DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201220	2	35	5	0	159	47962544	3.78836564310271e-05	0.000295093744831158	0.000517519093527975	0.00034565994316451
201220	3	1516	132	2	3989	117770815	3.78836564310271e-05	0.000295093744831158	0.000517519093527975	0.00034565994316451
201220	4	4753	426	1	8227	53579790	3.78836564310271e-05	0.000295093744831158	0.000517519093527975	0.00034565994316451
201220	5	24348	2780	13	34196	35470034	3.78836564310271e-05	0.000295093744831158	0.000517519093527975	0.00034565994316451
201221	1	91	10	0	515	18665376	3.97915836254754e-05	0.000270582768653233	0.000497394795318443	0.000313166800229274
201221	2	40	4	0	178	47966279	3.97915836254754e-05	0.000270582768653233	0.000497394795318443	0.000313166800229274
201221	3	1457	137	1	3955	117781127	3.97915836254754e-05	0.000270582768653233	0.000497394795318443	0.000313166800229274
201221	4	4835	451	2	8354	53586224	3.97915836254754e-05	0.000270582768653233	0.000497394795318443	0.000313166800229274
201221	5	24140	2714	11	33891	35503650	3.97915836254754e-05	0.000270582768653233	0.000497394795318443	0.000313166800229274
201222	1	83	9	0	573	18662644	1.00459691747512e-05	0.000311425044417286	0.000629730889639197	0.000345110677168546
201222	2	47	7	0	229	47970045	1.00459691747512e-05	0.000311425044417286	0.000629730889639197	0.000345110677168546
201222	3	1466	139	1	4026	117791375	1.00459691747512e-05	0.000311425044417286	0.000629730889639197	0.000345110677168546
201222	4	4668	412	1	8067	53592721	1.00459691747512e-05	0.000311425044417286	0.000629730889639197	0.000345110677168546
201222	5	23696	2588	6	33292	35537168	1.00459691747512e-05	0.000311425044417286	0.000629730889639197	0.000345110677168546
201223	1	90	13	1	555	18659918	1.66876357080656e-05	0.000179392083861705	0.000531593906389156	0.000188081499202774
201223	2	50	5	1	197	47973843	1.66876357080656e-05	0.000179392083861705	0.000531593906389156	0.000188081499202774
201223	3	1508	131	0	4093	117801557	1.66876357080656e-05	0.000179392083861705	0.000531593906389156	0.000188081499202774
201223	4	4735	424	1	8163	53599281	1.66876357080656e-05	0.000179392083861705	0.000531593906389156	0.000188081499202774
201223	5	23605	2516	6	33483	35570586	1.66876357080656e-05	0.000179392083861705	0.000531593906389156	0.000188081499202774
201224	1	75	8	1	555	18657199	9.46289870829578e-06	0.000227109568999099	0.000532288052341638	0.000139103624139095
201224	2	64	12	0	223	47977672	9.46289870829578e-06	0.000227109568999099	0.000532288052341638	0.000139103624139095
201224	3	1452	143	0	3970	117811672	9.46289870829578e-06	0.000227109568999099	0.000532288052341638	0.000139103624139095
201224	4	4839	402	1	8372	53605905	9.46289870829578e-06	0.000227109568999099	0.000532288052341638	0.000139103624139095
201224	5	23828	2603	2	33848	35603903	9.46289870829578e-06	0.000227109568999099	0.000532288052341638	0.000139103624139095
201225	1	81	9	0	486	18654486	3.70318277354319e-06	0.000125908214300468	0.000328657471151958	0.000117733217315637
201225	2	48	5	0	209	47981535	3.70318277354319e-06	0.000125908214300468	0.000328657471151958	0.000117733217315637
201225	3	1513	156	1	4135	117821718	3.70318277354319e-06	0.000125908214300468	0.000328657471151958	0.000117733217315637
201225	4	4711	404	0	8208	53612596	3.70318277354319e-06	0.000125908214300468	0.000328657471151958	0.000117733217315637
201225	5	23671	2586	1	33259	35637115	3.70318277354319e-06	0.000125908214300468	0.000328657471151958	0.000117733217315637
201226	1	77	7	1	578	18651780	0	0.000117483578030796	0.00041653268574555	0.000129800786597442
201226	2	56	7	0	225	47985430	0	0.000117483578030796	0.00041653268574555	0.000129800786597442
201226	3	1473	137	1	4118	117831695	0	0.000117483578030796	0.00041653268574555	0.000129800786597442
201226	4	4506	379	1	8097	53619353	0	0.000117483578030796	0.00041653268574555	0.000129800786597442
201226	5	23397	2638	0	33226	35670222	0	0.000117483578030796	0.00041653268574555	0.000129800786597442
201227	1	80	12	1	547	18649080	6.67486048368348e-06	0.000100122907255252	0.000213595535477871	8.41220193308696e-05
201227	2	49	3	0	251	47989360	6.67486048368348e-06	0.000100122907255252	0.000213595535477871	8.41220193308696e-05
201227	3	1599	142	3	4343	117841600	6.67486048368348e-06	0.000100122907255252	0.000213595535477871	8.41220193308696e-05
201227	4	4793	385	1	8353	53626180	6.67486048368348e-06	0.000100122907255252	0.000213595535477871	8.41220193308696e-05
201227	5	23637	2476	1	33400	35703220	6.67486048368348e-06	0.000100122907255252	0.000213595535477871	8.41220193308696e-05
201228	1	94	10	0	554	18646387	7.59376715211033e-06	8.10001829558436e-05	0.00014591944723663	0.000145205242897616
201228	2	42	2	0	227	47993324	7.59376715211033e-06	8.10001829558436e-05	0.00014591944723663	0.000145205242897616
201228	3	1472	146	0	4085	117851434	7.59376715211033e-06	8.10001829558436e-05	0.00014591944723663	0.000145205242897616
201228	4	4731	380	0	8280	53633076	7.59376715211033e-06	8.10001829558436e-05	0.00014591944723663	0.000145205242897616
201228	5	23275	2510	2	32955	35736109	7.59376715211033e-06	8.10001829558436e-05	0.00014591944723663	0.000145205242897616
201229	1	92	10	0	559	18643702	0	5.37448172060797e-05	0.000107489634412159	0.000111625711703896
201229	2	41	3	0	206	47997322	0	5.37448172060797e-05	0.000107489634412159	0.000111625711703896
201229	3	1425	137	1	4023	117861201	0	5.37448172060797e-05	0.000107489634412159	0.000111625711703896
201229	4	4728	415	0	8219	53640039	0	5.37448172060797e-05	0.000107489634412159	0.000111625711703896
201229	5	23242	2458	0	33086	35768891	0	5.37448172060797e-05	0.000107489634412159	0.000111625711703896
201230	1	86	11	0	522	18641025	0	7.3144887890455e-05	7.3144887890455e-05	7.40026637612386e-05
201230	2	41	5	0	192	48001354	0	7.3144887890455e-05	7.3144887890455e-05	7.40026637612386e-05
201230	3	1455	123	0	4113	117870909	0	7.3144887890455e-05	7.3144887890455e-05	7.40026637612386e-05
201230	4	4642	419	0	8124	53647067	0	7.3144887890455e-05	7.3144887890455e-05	7.40026637612386e-05
201230	5	23107	2335	1	32880	35801570	0	7.3144887890455e-05	7.3144887890455e-05	7.40026637612386e-05
201231	1	74	8	0	526	18638358	1.00202288589972e-06	6.4129464697582e-05	9.22696074099324e-05	5.64055073816977e-05
201231	2	39	4	0	181	48005418	1.00202288589972e-06	6.4129464697582e-05	9.22696074099324e-05	5.64055073816977e-05
201231	3	1521	143	0	4128	117880563	1.00202288589972e-06	6.4129464697582e-05	9.22696074099324e-05	5.64055073816977e-05
201231	4	4655	372	0	8262	53654158	1.00202288589972e-06	6.4129464697582e-05	9.22696074099324e-05	5.64055073816977e-05
201231	5	23188	2519	1	32972	35834149	1.00202288589972e-06	6.4129464697582e-05	9.22696074099324e-05	5.64055073816977e-05
201232	1	72	4	1	534	18635701	9.95613662564064e-07	6.07324334164079e-05	6.68720510022196e-05	0.000135681098153158
201232	2	37	3	1	185	48009515	9.95613662564064e-07	6.07324334164079e-05	6.68720510022196e-05	0.000135681098153158
201232	3	1441	126	0	4112	117890170	9.95613662564064e-07	6.07324334164079e-05	6.68720510022196e-05	0.000135681098153158
201232	4	4761	417	1	8386	53661308	9.95613662564064e-07	6.07324334164079e-05	6.68720510022196e-05	0.000135681098153158
201232	5	23273	2500	2	33260	35866631	9.95613662564064e-07	6.07324334164079e-05	6.68720510022196e-05	0.000135681098153158
201233	1	78	5	1	517	18633056	6.30527556859675e-06	8.19685823917577e-05	7.89818729118961e-05	5.62977221253219e-05
201233	2	48	7	1	184	48013642	6.30527556859675e-06	8.19685823917577e-05	7.89818729118961e-05	5.62977221253219e-05
201233	3	1372	129	0	3877	117899736	6.30527556859675e-06	8.19685823917577e-05	7.89818729118961e-05	5.62977221253219e-05
201233	4	4689	361	1	8247	53668515	6.30527556859675e-06	8.19685823917577e-05	7.89818729118961e-05	5.62977221253219e-05
201233	5	23333	2533	1	33237	35899019	6.30527556859675e-06	8.19685823917577e-05	7.89818729118961e-05	5.62977221253219e-05
201234	1	96	5	0	555	18630423	8.11703800541424e-06	9.74044560649709e-05	6.71500416811542e-05	0.00011313753022778
201234	2	50	4	0	181	48017801	8.11703800541424e-06	9.74044560649709e-05	6.71500416811542e-05	0.00011313753022778
201234	3	1373	119	1	3928	117909267	8.11703800541424e-06	9.74044560649709e-05	6.71500416811542e-05	0.00011313753022778
201234	4	4726	407	1	8163	53675776	8.11703800541424e-06	9.74044560649709e-05	6.71500416811542e-05	0.00011313753022778
201234	5	23411	2442	2	33515	35931317	8.11703800541424e-06	9.74044560649709e-05	6.71500416811542e-05	0.00011313753022778
201235	1	94	11	1	549	18627803	0	5.66048819184131e-05	5.66048819184131e-05	0.000164268640414542
201235	2	46	7	0	186	48021990	0	5.66048819184131e-05	5.66048819184131e-05	0.000164268640414542
201235	3	1424	144	0	4001	117918770	0	5.66048819184131e-05	5.66048819184131e-05	0.000164268640414542
201235	4	4710	388	0	8281	53683090	0	5.66048819184131e-05	5.66048819184131e-05	0.000164268640414542
201235	5	23467	2479	4	33466	35963529	0	5.66048819184131e-05	5.66048819184131e-05	0.000164268640414542
201236	1	80	14	0	539	18625197	2.19270722411754e-06	7.23593383958789e-05	0.000116487571281244	0.000234500913735852
201236	2	38	6	0	165	48026208	2.19270722411754e-06	7.23593383958789e-05	0.000116487571281244	0.000234500913735852
201236	3	1440	131	0	3993	117928251	2.19270722411754e-06	7.23593383958789e-05	0.000116487571281244	0.000234500913735852
201236	4	4765	418	1	8384	53690453	2.19270722411754e-06	7.23593383958789e-05	0.000116487571281244	0.000234500913735852
201236	5	23659	2549	1	33743	35995657	2.19270722411754e-06	7.23593383958789e-05	0.000116487571281244	0.000234500913735852
201237	1	84	14	0	523	18622607	0	4.69180145477716e-05	0.000136488769593517	0.00015026007268446
201237	2	42	5	0	172	48030455	0	4.69180145477716e-05	0.000136488769593517	0.00015026007268446
201237	3	1459	134	0	3958	117937717	0	4.69180145477716e-05	0.000136488769593517	0.00015026007268446
201237	4	4738	425	0	8252	53697863	0	4.69180145477716e-05	0.000136488769593517	0.00015026007268446
201237	5	23593	2591	0	33565	36027705	0	4.69180145477716e-05	0.000136488769593517	0.00015026007268446
201238	1	93	13	0	576	18620032	8.25753424205614e-06	6.93632876332716e-05	0.000147071030921674	0.00010817472081136
201238	2	49	4	0	193	48034730	8.25753424205614e-06	6.93632876332716e-05	0.000147071030921674	0.00010817472081136
201238	3	1421	117	0	3833	117947174	8.25753424205614e-06	6.93632876332716e-05	0.000147071030921674	0.00010817472081136
201238	4	4644	424	1	8116	53705317	8.25753424205614e-06	6.93632876332716e-05	0.000147071030921674	0.00010817472081136
201238	5	23943	2567	0	33853	36059676	8.25753424205614e-06	6.93632876332716e-05	0.000147071030921674	0.00010817472081136
201239	1	83	13	1	557	18617474	9.11067677149452e-06	5.20610101228259e-05	0.000167202610844476	0.000194230979977312
201239	2	51	6	0	183	48039033	9.11067677149452e-06	5.20610101228259e-05	0.000167202610844476	0.000194230979977312
201239	3	1477	149	0	3976	117956627	9.11067677149452e-06	5.20610101228259e-05	0.000167202610844476	0.000194230979977312
201239	4	4692	387	0	8174	53712812	9.11067677149452e-06	5.20610101228259e-05	0.000167202610844476	0.000194230979977312
201239	5	24483	2673	1	34722	36091574	9.11067677149452e-06	5.20610101228259e-05	0.000167202610844476	0.000194230979977312
201240	1	81	3	0	530	18614934	7.09099850176197e-06	5.12127669571698e-05	0.000139281217485226	0.000314776058947119
201240	2	43	7	1	167	48043363	7.09099850176197e-06	5.12127669571698e-05	0.000139281217485226	0.000314776058947119
201240	3	1457	152	0	4002	117966085	7.09099850176197e-06	5.12127669571698e-05	0.000139281217485226	0.000314776058947119
201240	4	4725	415	0	8294	53720347	7.09099850176197e-06	5.12127669571698e-05	0.000139281217485226	0.000314776058947119
201240	5	24682	2650	4	35078	36123402	7.09099850176197e-06	5.12127669571698e-05	0.000139281217485226	0.000314776058947119
201241	1	91	8	0	541	18612412	8.77589733979204e-06	9.06842725111844e-05	0.000195711947126115	0.000367733418496847
201241	2	44	6	0	156	48047719	8.77589733979204e-06	9.06842725111844e-05	0.000195711947126115	0.000367733418496847
201241	3	1528	138	1	3919	117975552	8.77589733979204e-06	9.06842725111844e-05	0.000195711947126115	0.000367733418496847
201241	4	4966	451	1	8450	53727918	8.77589733979204e-06	9.06842725111844e-05	0.000195711947126115	0.000367733418496847
201241	5	24760	2730	4	35142	36155163	8.77589733979204e-06	9.06842725111844e-05	0.000195711947126115	0.000367733418496847
201242	1	91	11	1	543	18609910	4.05935846504638e-06	0.000166433697066902	0.000229390656533894	0.000443239806619502
201242	2	38	2	0	156	48052100	4.05935846504638e-06	0.000166433697066902	0.000229390656533894	0.000443239806619502
201242	3	1454	135	1	3912	117985035	4.05935846504638e-06	0.000166433697066902	0.000229390656533894	0.000443239806619502
201242	4	4807	423	0	8348	53735523	4.05935846504638e-06	0.000166433697066902	0.000229390656533894	0.000443239806619502
201242	5	25307	2825	5	35958	36186860	4.05935846504638e-06	0.000166433697066902	0.000229390656533894	0.000443239806619502
201243	1	101	14	0	574	18607429	2.50530837033329e-06	0.000185392819404664	0.000232484124196183	0.000677791369444141
201243	2	39	15	1	181	48056507	2.50530837033329e-06	0.000185392819404664	0.000232484124196183	0.000677791369444141
201243	3	1376	131	0	3732	117994541	2.50530837033329e-06	0.000185392819404664	0.000232484124196183	0.000677791369444141
201243	4	4819	460	0	8249	53743160	2.50530837033329e-06	0.000185392819404664	0.000232484124196183	0.000677791369444141
201243	5	24845	2776	5	35157	36218498	2.50530837033329e-06	0.000185392819404664	0.000232484124196183	0.000677791369444141
201244	1	70	8	0	488	18604969	6.68232062901375e-06	0.000295692687833858	0.000285194610254754	0.00104704830046422
201244	2	46	3	0	174	48060937	6.68232062901375e-06	0.000295692687833858	0.000285194610254754	0.00104704830046422
201244	3	1472	152	0	3953	118004075	6.68232062901375e-06	0.000295692687833858	0.000285194610254754	0.00104704830046422
201244	4	4970	461	0	8600	53750825	6.68232062901375e-06	0.000295692687833858	0.000285194610254754	0.00104704830046422
201244	5	25501	2736	3	35899	36250079	6.68232062901375e-06	0.000295692687833858	0.000285194610254754	0.00104704830046422
201245	1	81	11	1	515	18602532	6.07526955774428e-06	0.000396411338642814	0.000377718201542062	0.00128030855140587
201245	2	57	6	0	177	48065392	6.07526955774428e-06	0.000396411338642814	0.000377718201542062	0.00128030855140587
201245	3	1559	153	1	4023	118013645	6.07526955774428e-06	0.000396411338642814	0.000377718201542062	0.00128030855140587
201245	4	5125	459	2	8760	53758516	6.07526955774428e-06	0.000396411338642814	0.000377718201542062	0.00128030855140587
201245	5	26061	2823	5	36678	36281606	6.07526955774428e-06	0.000396411338642814	0.000377718201542062	0.00128030855140587
201246	1	83	8	1	567	18600117	1.66846781612863e-05	0.000780008704040134	0.00049226582965291	0.00170217310215132
201246	2	46	6	3	181	48069869	1.66846781612863e-05	0.000780008704040134	0.00049226582965291	0.00170217310215132
201246	3	1532	149	1	3978	118023257	1.66846781612863e-05	0.000780008704040134	0.00049226582965291	0.00170217310215132
201246	4	5033	437	3	8558	53766231	1.66846781612863e-05	0.000780008704040134	0.00049226582965291	0.00170217310215132
201246	5	26241	2925	12	36628	36313084	1.66846781612863e-05	0.000780008704040134	0.00049226582965291	0.00170217310215132
201247	1	88	9	1	533	18597727	1.26851469247139e-05	0.00172517998176109	0.0008593416971868	0.00294846985924669
201247	2	49	10	2	181	48074369	1.26851469247139e-05	0.00172517998176109	0.0008593416971868	0.00294846985924669
201247	3	1453	110	0	3841	118032916	1.26851469247139e-05	0.00172517998176109	0.0008593416971868	0.00294846985924669
201247	4	4928	472	1	8349	53773967	1.26851469247139e-05	0.00172517998176109	0.0008593416971868	0.00294846985924669
201247	5	26163	2858	15	36694	36344515	1.26851469247139e-05	0.00172517998176109	0.0008593416971868	0.00294846985924669
201248	1	101	17	5	518	18595363	3.59531657773509e-05	0.00194993052039515	0.000952477128477718	0.00288758851618851
201248	2	51	9	3	192	48078891	3.59531657773509e-05	0.00194993052039515	0.000952477128477718	0.00288758851618851
201248	3	1546	153	3	3828	118042630	3.59531657773509e-05	0.00194993052039515	0.000952477128477718	0.00288758851618851
201248	4	5147	489	2	8684	53781722	3.59531657773509e-05	0.00194993052039515	0.000952477128477718	0.00288758851618851
201248	5	26951	3182	18	37588	36375902	3.59531657773509e-05	0.00194993052039515	0.000952477128477718	0.00288758851618851
201249	1	96	14	0	551	18593024	8.30743664401485e-05	0.003835662176208	0.00140002724344182	0.00398006851398215
201249	2	48	7	0	177	48083433	8.30743664401485e-05	0.003835662176208	0.00140002724344182	0.00398006851398215
201249	3	1615	174	5	4123	118052404	8.30743664401485e-05	0.003835662176208	0.00140002724344182	0.00398006851398215
201249	4	5364	496	10	8931	53789492	8.30743664401485e-05	0.003835662176208	0.00140002724344182	0.00398006851398215
201249	5	27442	3317	49	38182	36407250	8.30743664401485e-05	0.003835662176208	0.00140002724344182	0.00398006851398215
201250	1	103	17	2	535	18590712	7.45446234920351e-05	0.00509459255408423	0.00182939260585266	0.00624600416780129
201250	2	53	14	8	188	48087996	7.45446234920351e-05	0.00509459255408423	0.00182939260585266	0.00624600416780129
201250	3	1561	176	3	4004	118062246	7.45446234920351e-05	0.00509459255408423	0.00182939260585266	0.00624600416780129
201250	4	5331	512	8	8959	53797276	7.45446234920351e-05	0.00509459255408423	0.00182939260585266	0.00624600416780129
201250	5	27168	3345	76	37851	36438560	7.45446234920351e-05	0.00509459255408423	0.00182939260585266	0.00624600416780129
201251	1	101	17	1	527	18588428	0.000115077184571585	0.007402516036115	0.00281154967339935	0.00775417290170682
201251	2	57	12	1	183	48092579	0.000115077184571585	0.007402516036115	0.00281154967339935	0.00775417290170682
201251	3	1537	155	14	4027	118072160	0.000115077184571585	0.007402516036115	0.00281154967339935	0.00775417290170682
201251	4	5451	551	11	9042	53805070	0.000115077184571585	0.007402516036115	0.00281154967339935	0.00775417290170682
201251	5	28362	3637	117	39137	36469838	0.000115077184571585	0.007402516036115	0.00281154967339935	0.00775417290170682
201252	1	75	15	1	452	18586172	0.000240548651194269	0.0104885802294707	0.00403507577679951	0.0100885683865459
201252	2	62	25	6	174	48097180	0.000240548651194269	0.0104885802294707	0.00403507577679951	0.0100885683865459
201252	3	1633	197	8	3962	118082154	0.000240548651194269	0.0104885802294707	0.00403507577679951	0.0100885683865459
201252	4	5677	608	30	9256	53812872	0.000240548651194269	0.0104885802294707	0.00403507577679951	0.0100885683865459
201252	5	30063	4108	187	41263	36501085	0.000240548651194269	0.0104885802294707	0.00403507577679951	0.0100885683865459
201301	1	98	33	11	517	18583947	0.00022484326516802	0.00887081628842894	0.0027745033458454	0.00791505426226866
201301	2	65	15	4	208	48101801	0.00022484326516802	0.00887081628842894	0.0027745033458454	0.00791505426226866
201301	3	1820	259	18	4307	118092235	0.00022484326516802	0.00887081628842894	0.0027745033458454	0.00791505426226866
201301	4	5909	700	41	9636	53820680	0.00022484326516802	0.00887081628842894	0.0027745033458454	0.00791505426226866
201301	5	33305	5027	336	44719	36532306	0.00022484326516802	0.00887081628842894	0.0027745033458454	0.00791505426226866
201302	1	102	23	7	525	18581752	0.000271009942840773	0.00844116263142289	0.00238701186757836	0.00660044569486393
201302	2	70	11	4	210	48106439	0.000271009942840773	0.00844116263142289	0.00238701186757836	0.00660044569486393
201302	3	1748	236	24	4242	118102407	0.000271009942840773	0.00844116263142289	0.00238701186757836	0.00660044569486393
201302	4	6060	735	48	9699	53828491	0.000271009942840773	0.00844116263142289	0.00238701186757836	0.00660044569486393
201302	5	34328	5735	572	46373	36563504	0.000271009942840773	0.00844116263142289	0.00238701186757836	0.00660044569486393
201303	1	107	20	3	545	18579589	0.000289110334989523	0.00785795393640062	0.00233896768320568	0.00712788218702177
201303	2	45	13	6	162	48111094	0.000289110334989523	0.00785795393640062	0.00233896768320568	0.00712788218702177
201303	3	1714	230	30	4140	118112679	0.000289110334989523	0.00785795393640062	0.00233896768320568	0.00712788218702177
201303	4	5797	692	47	9338	53836303	0.000289110334989523	0.00785795393640062	0.00233896768320568	0.00712788218702177
201303	5	33568	5629	550	45119	36594681	0.000289110334989523	0.00785795393640062	0.00233896768320568	0.00712788218702177
201304	1	115	29	9	560	18577458	0.00034869900415158	0.00636040395072641	0.00226735007501124	0.00641129792072134
201304	2	57	15	7	177	48115766	0.00034869900415158	0.00636040395072641	0.00226735007501124	0.00641129792072134
201304	3	1640	204	25	3993	118123055	0.00034869900415158	0.00636040395072641	0.00226735007501124	0.00641129792072134
201304	4	5705	673	43	9292	53844112	0.00034869900415158	0.00636040395072641	0.00226735007501124	0.00641129792072134
201304	5	32388	5238	420	43961	36625842	0.00034869900415158	0.00636040395072641	0.00226735007501124	0.00641129792072134
201305	1	98	16	3	508	18575360	0.000324131538863042	0.00426919198034025	0.00222489107961409	0.00609809607358291
201305	2	64	19	7	190	48120453	0.000324131538863042	0.00426919198034025	0.00222489107961409	0.00609809607358291
201305	3	1632	213	15	4003	118133543	0.000324131538863042	0.00426919198034025	0.00222489107961409	0.00609809607358291
201305	4	5586	606	47	9127	53851917	0.000324131538863042	0.00426919198034025	0.00222489107961409	0.00609809607358291
201305	5	31479	4835	321	42683	36656990	0.000324131538863042	0.00426919198034025	0.00222489107961409	0.00609809607358291
201306	1	107	20	4	519	18573297	0.000267470273295275	0.00281304942603651	0.00218304545621938	0.00553844243662901
201306	2	56	7	3	187	48125156	0.000267470273295275	0.00281304942603651	0.00218304545621938	0.00553844243662901
201306	3	1681	187	8	4147	118144148	0.000267470273295275	0.00281304942603651	0.00218304545621938	0.00553844243662901
201306	4	5641	608	31	9292	53859714	0.000267470273295275	0.00281304942603651	0.00218304545621938	0.00553844243662901
201306	5	30548	4482	222	41701	36688127	0.000267470273295275	0.00281304942603651	0.00218304545621938	0.00553844243662901
201307	1	92	13	0	540	18571269	0.000174101849285573	0.00187580702133488	0.00209047434959052	0.00489100703999279
201307	2	70	21	7	175	48129873	0.000174101849285573	0.00187580702133488	0.00209047434959052	0.00489100703999279
201307	3	1635	206	12	3928	118154878	0.000174101849285573	0.00187580702133488	0.00209047434959052	0.00489100703999279
201307	4	5591	631	23	9075	53867501	0.000174101849285573	0.00187580702133488	0.00209047434959052	0.00489100703999279
201307	5	29943	4236	167	40857	36719258	0.000174101849285573	0.00187580702133488	0.00209047434959052	0.00489100703999279
201308	1	93	22	5	549	18569277	0.000192566455357091	0.00141976962848025	0.00217314863473728	0.00409981363519296
201308	2	54	17	8	180	48134605	0.000192566455357091	0.00141976962848025	0.00217314863473728	0.00409981363519296
201308	3	1640	190	13	4013	118165738	0.000192566455357091	0.00141976962848025	0.00217314863473728	0.00409981363519296
201308	4	5410	572	17	8923	53875276	0.000192566455357091	0.00141976962848025	0.00217314863473728	0.00409981363519296
201308	5	29221	3955	125	39948	36750386	0.000192566455357091	0.00141976962848025	0.00217314863473728	0.00409981363519296
201309	1	106	19	1	545	18567323	0.000128259752394638	0.000992618953315024	0.00213164590128664	0.00327814656007159
201309	2	53	14	6	178	48139349	0.000128259752394638	0.000992618953315024	0.00213164590128664	0.00327814656007159
201309	3	1588	165	13	3939	118176735	0.000128259752394638	0.000992618953315024	0.00213164590128664	0.00327814656007159
201309	4	5397	586	23	8853	53883036	0.000128259752394638	0.000992618953315024	0.00213164590128664	0.00327814656007159
201309	5	28806	3859	105	39658	36781514	0.000128259752394638	0.000992618953315024	0.00213164590128664	0.00327814656007159
201310	1	112	18	0	557	18565406	0.000132194424229052	0.00079617096410679	0.00230765110814909	0.00296722328511567
201310	2	50	10	3	163	48144106	0.000132194424229052	0.00079617096410679	0.00230765110814909	0.00296722328511567
201310	3	1630	189	11	4032	118187875	0.000132194424229052	0.00079617096410679	0.00230765110814909	0.00296722328511567
201310	4	5459	553	12	9048	53890778	0.000132194424229052	0.00079617096410679	0.00230765110814909	0.00296722328511567
201310	5	28815	3758	78	39666	36812646	0.000132194424229052	0.00079617096410679	0.00230765110814909	0.00296722328511567
201311	1	92	14	2	573	18563528	0.000136769260644632	0.000635792238672343	0.00214143472624363	0.00241735618889513
201311	2	60	16	6	207	48148875	0.000136769260644632	0.000635792238672343	0.00214143472624363	0.00241735618889513
201311	3	1511	185	7	4048	118199164	0.000136769260644632	0.000635792238672343	0.00214143472624363	0.00241735618889513
201311	4	5470	555	18	9151	53898500	0.000136769260644632	0.000635792238672343	0.00214143472624363	0.00241735618889513
201311	5	28382	3749	76	39179	36843784	0.000136769260644632	0.000635792238672343	0.00214143472624363	0.00241735618889513
201312	1	100	14	3	529	18561690	9.61946431257564e-05	0.000461070875671729	0.00172297400199631	0.00194874354037747
201312	2	78	19	8	231	48153656	9.61946431257564e-05	0.000461070875671729	0.00172297400199631	0.00194874354037747
201312	3	1610	187	5	4115	118210609	9.61946431257564e-05	0.000461070875671729	0.00172297400199631	0.00194874354037747
201312	4	5274	547	14	8701	53906199	9.61946431257564e-05	0.000461070875671729	0.00172297400199631	0.00194874354037747
201312	5	28003	3510	53	38655	36874932	9.61946431257564e-05	0.000461070875671729	0.00172297400199631	0.00194874354037747
201313	1	104	12	2	513	18559892	0.000100908346435872	0.000296609381947866	0.0014546204283079	0.00150629811474918
201313	2	55	4	3	179	48158447	0.000100908346435872	0.000296609381947866	0.0014546204283079	0.00150629811474918
201313	3	1624	178	6	4030	118222217	0.000100908346435872	0.000296609381947866	0.0014546204283079	0.00150629811474918
201313	4	5141	521	9	8642	53913873	0.000100908346435872	0.000296609381947866	0.0014546204283079	0.00150629811474918
201313	5	27823	3525	36	38558	36906094	0.000100908346435872	0.000296609381947866	0.0014546204283079	0.00150629811474918
201314	1	78	17	0	496	18558137	7.62354260977082e-05	0.00031080596793681	0.00118212642829147	0.0011054789935261
201314	2	60	10	2	191	48163248	7.62354260977082e-05	0.00031080596793681	0.00118212642829147	0.0011054789935261
201314	3	1573	162	7	4085	118233993	7.62354260977082e-05	0.00031080596793681	0.00118212642829147	0.0011054789935261
201314	4	5362	520	8	8982	53921518	7.62354260977082e-05	0.00031080596793681	0.00118212642829147	0.0011054789935261
201314	5	27013	3402	33	37707	36937272	7.62354260977082e-05	0.00031080596793681	0.00118212642829147	0.0011054789935261
201315	1	94	13	0	557	18556424	0.000102091745985263	0.000142928444379368	0.00075455081350926	0.000777245157900247
201315	2	54	10	2	198	48168059	0.000102091745985263	0.000142928444379368	0.00075455081350926	0.000777245157900247
201315	3	1552	162	5	3919	118245943	0.000102091745985263	0.000142928444379368	0.00075455081350926	0.000777245157900247
201315	4	5008	478	5	8530	53929134	0.000102091745985263	0.000142928444379368	0.00075455081350926	0.000777245157900247
201315	5	27154	3315	23	37753	36968471	0.000102091745985263	0.000142928444379368	0.00075455081350926	0.000777245157900247
201316	1	102	15	0	530	18554754	5.63305625813106e-05	0.000124731960001474	0.00045265630645696	0.000644554961065397
201316	2	53	7	2	184	48172878	5.63305625813106e-05	0.000124731960001474	0.00045265630645696	0.000644554961065397
201316	3	1530	170	4	3914	118258075	5.63305625813106e-05	0.000124731960001474	0.00045265630645696	0.000644554961065397
201316	4	5047	480	0	8499	53936716	5.63305625813106e-05	0.000124731960001474	0.00045265630645696	0.000644554961065397
201316	5	26337	3184	16	36509	36999693	5.63305625813106e-05	0.000124731960001474	0.00045265630645696	0.000644554961065397
201317	1	78	12	1	514	18553129	5.71010068513424e-05	9.76243020361659e-05	0.000337080137219214	0.000370936296258182
201317	2	45	7	1	173	48177705	5.71010068513424e-05	9.76243020361659e-05	0.000337080137219214	0.000370936296258182
201317	3	1471	141	1	3909	118270395	5.71010068513424e-05	9.76243020361659e-05	0.000337080137219214	0.000370936296258182
201317	4	4990	468	8	8371	53944263	5.71010068513424e-05	9.76243020361659e-05	0.000337080137219214	0.000370936296258182
201317	5	25373	2992	16	35488	37030942	5.71010068513424e-05	9.76243020361659e-05	0.000337080137219214	0.000370936296258182
