DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201549	1	5	2	1	17	18768862	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201549	2	1	0	0	7	49031658	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201549	3	56	8	2	151	122044247	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201549	4	231	29	3	392	54684653	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201549	5	1298	186	35	1805	41579885	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201550	1	5	2	1	17	18775399	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201550	2	1	0	0	7	49040149	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201550	3	56	8	2	151	122091182	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201550	4	231	29	3	392	54687150	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201550	5	1298	186	35	1805	41614636	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201551	1	5	2	1	17	18782002	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201551	2	1	0	0	7	49048663	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201551	3	56	8	2	151	122138348	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201551	4	231	29	3	392	54689602	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201551	5	1298	186	35	1805	41649408	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201552	1	5	2	1	17	18788670	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201552	2	1	0	0	7	49057199	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201552	3	56	8	2	151	122185737	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201552	4	231	29	3	392	54692010	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201552	5	1298	186	35	1805	41684200	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201601	1	5	2	1	17	18795400	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201601	2	1	0	0	7	49065756	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201601	3	56	8	2	151	122233341	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201601	4	231	29	3	392	54694375	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201601	5	1298	186	35	1805	41719012	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201602	1	5	2	1	17	18802189	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201602	2	1	0	0	7	49074333	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201602	3	56	8	2	151	122281151	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201602	4	231	29	3	392	54696700	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201602	5	1298	186	35	1805	41753842	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201603	1	5	2	1	17	18809035	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201603	2	1	0	0	7	49082929	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201603	3	56	8	2	151	122329159	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201603	4	231	29	3	392	54698985	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201603	5	1298	186	35	1805	41788690	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201604	1	5	2	1	17	18815936	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201604	2	1	0	0	7	49091544	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201604	3	56	8	2	151	122377358	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201604	4	231	29	3	392	54701233	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201604	5	1298	186	35	1805	41823556	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201605	1	5	2	1	17	18822890	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201605	2	1	0	0	7	49100177	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201605	3	56	8	2	151	122425738	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201605	4	231	29	3	392	54703445	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201605	5	1298	186	35	1805	41858438	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201606	1	5	2	1	17	18829893	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201606	2	1	0	0	7	49108827	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201606	3	56	8	2	151	122474291	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201606	4	231	29	3	392	54705623	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201606	5	1298	186	35	1805	41893336	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201607	1	5	2	1	17	18836945	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201607	2	1	0	0	7	49117492	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201607	3	56	8	2	151	122523010	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201607	4	231	29	3	392	54707768	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201607	5	1298	186	35	1805	41928248	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201608	1	5	2	1	17	18844041	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201608	2	1	0	0	7	49126174	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201608	3	56	8	2	151	122571885	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201608	4	231	29	3	392	54709882	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201608	5	1298	186	35	1805	41963175	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201609	1	5	2	1	17	18851180	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201609	2	1	0	0	7	49134869	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201609	3	56	8	2	151	122620909	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201609	4	231	29	3	392	54711967	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201609	5	1298	186	35	1805	41998116	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201610	1	5	2	1	17	18858360	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201610	2	1	0	0	7	49143579	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201610	3	56	8	2	151	122670074	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201610	4	231	29	3	392	54714025	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201610	5	1298	186	35	1805	42033069	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201611	1	5	2	1	17	18865578	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201611	2	1	0	0	7	49152301	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201611	3	56	8	2	151	122719370	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201611	4	231	29	3	392	54716056	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201611	5	1298	186	35	1805	42068034	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201612	1	5	2	1	17	18872832	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201612	2	1	0	0	7	49161036	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201612	3	56	8	2	151	122768791	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201612	4	231	29	3	392	54718062	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201612	5	1298	186	35	1805	42103011	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201613	1	5	2	1	17	18880119	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201613	2	1	0	0	7	49169782	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201613	3	56	8	2	151	122818327	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201613	4	231	29	3	392	54720046	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201613	5	1298	186	35	1805	42137997	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201614	1	5	2	1	17	18887437	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201614	2	1	0	0	7	49178538	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201614	3	56	8	2	151	122867970	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201614	4	231	29	3	392	54722009	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201614	5	1298	186	35	1805	42172994	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201615	1	5	2	1	17	18894783	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201615	2	1	0	0	7	49187304	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201615	3	56	8	2	151	122917713	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201615	4	231	29	3	392	54723952	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201615	5	1298	186	35	1805	42208000	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201616	1	5	2	1	17	18902156	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201616	2	1	0	0	7	49196079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201616	3	56	8	2	151	122967546	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201616	4	231	29	3	392	54725877	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201616	5	1298	186	35	1805	42243013	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201617	1	5	2	1	17	18909552	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201617	2	1	0	0	7	49204862	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201617	3	56	8	2	151	123017462	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201617	4	231	29	3	392	54727786	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201617	5	1298	186	35	1805	42278035	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201618	1	5	2	1	17	18916970	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201618	2	1	0	0	7	49213653	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201618	3	56	8	2	151	123067453	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201618	4	231	29	3	392	54729680	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201618	5	1298	186	35	1805	42313063	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201619	1	5	2	1	17	18924407	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201619	2	1	0	0	7	49222449	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201619	3	56	8	2	151	123117509	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201619	4	231	29	3	392	54731561	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201619	5	1298	186	35	1805	42348097	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201620	1	5	2	1	17	18931861	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201620	2	1	0	0	7	49231252	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201620	3	56	8	2	151	123167623	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201620	4	231	29	3	392	54733430	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201620	5	1298	186	35	1805	42383136	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201621	1	5	2	1	17	18939329	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201621	2	1	0	0	7	49240059	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201621	3	56	8	2	151	123217787	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201621	4	231	29	3	392	54735290	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201621	5	1298	186	35	1805	42418180	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201622	1	5	2	1	17	18946809	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201622	2	1	0	0	7	49248870	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201622	3	56	8	2	151	123267992	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201622	4	231	29	3	392	54737142	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201622	5	1298	186	35	1805	42453227	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201623	1	5	2	1	17	18954298	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201623	2	1	0	0	7	49257685	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201623	3	56	8	2	151	123318230	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201623	4	231	29	3	392	54738987	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201623	5	1298	186	35	1805	42488278	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201624	1	5	2	1	17	18961795	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201624	2	1	0	0	7	49266502	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201624	3	56	8	2	151	123368493	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201624	4	231	29	3	392	54740828	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201624	5	1298	186	35	1805	42523331	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201625	1	5	2	1	17	18969296	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201625	2	1	0	0	7	49275321	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201625	3	56	8	2	151	123418772	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201625	4	231	29	3	392	54742665	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201625	5	1298	186	35	1805	42558385	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201626	1	5	2	1	17	18976800	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201626	2	1	0	0	7	49284140	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201626	3	56	8	2	151	123469060	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201626	4	231	29	3	392	54744500	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201626	5	1298	186	35	1805	42593440	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201627	1	5	2	1	17	18984304	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201627	2	1	0	0	7	49292960	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201627	3	56	8	2	151	123519349	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201627	4	231	29	3	392	54746335	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201627	5	1298	186	35	1805	42628495	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201628	1	5	2	1	17	18991808	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201628	2	1	0	0	7	49301779	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201628	3	56	8	2	151	123569638	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201628	4	231	29	3	392	54748170	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201628	5	1298	186	35	1805	42663550	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201629	1	5	2	1	17	18999312	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201629	2	1	0	0	7	49310599	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201629	3	56	8	2	151	123619927	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201629	4	231	29	3	392	54750005	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201629	5	1298	186	35	1805	42698605	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201630	1	5	2	1	17	19006816	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201630	2	1	0	0	7	49319418	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201630	3	56	8	2	151	123670216	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201630	4	231	29	3	392	54751841	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201630	5	1298	186	35	1805	42733661	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201631	1	5	2	1	17	19014321	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201631	2	1	0	0	7	49328238	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201631	3	56	8	2	151	123720505	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201631	4	231	29	3	392	54753676	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201631	5	1298	186	35	1805	42768716	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201632	1	5	2	1	17	19021825	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201632	2	1	0	0	7	49337057	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201632	3	56	8	2	151	123770794	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201632	4	231	29	3	392	54755511	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201632	5	1298	186	35	1805	42803771	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201633	1	5	2	1	17	19029329	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201633	2	1	0	0	7	49345877	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201633	3	56	8	2	151	123821083	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201633	4	231	29	3	392	54757346	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201633	5	1298	186	35	1805	42838826	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201634	1	5	2	1	17	19036833	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201634	2	1	0	0	7	49354696	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201634	3	56	8	2	151	123871372	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201634	4	231	29	3	392	54759181	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201634	5	1298	186	35	1805	42873881	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201635	1	5	2	1	17	19044337	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201635	2	1	0	0	7	49363516	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201635	3	56	8	2	151	123921661	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201635	4	231	29	3	392	54761016	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201635	5	1298	186	35	1805	42908936	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201636	1	5	2	1	17	19051841	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201636	2	1	0	0	7	49372335	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201636	3	56	8	2	151	123971950	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201636	4	231	29	3	392	54762851	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201636	5	1298	186	35	1805	42943991	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201637	1	5	2	1	17	19059345	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201637	2	1	0	0	7	49381155	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201637	3	56	8	2	151	124022239	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201637	4	231	29	3	392	54764687	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201637	5	1298	186	35	1805	42979046	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201638	1	5	2	1	17	19066849	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201638	2	1	0	0	7	49389975	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201638	3	56	8	2	151	124072528	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201638	4	231	29	3	392	54766522	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201638	5	1298	186	35	1805	43014102	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201639	1	5	2	1	17	19074353	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201639	2	1	0	0	7	49398794	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201639	3	56	8	2	151	124122817	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201639	4	231	29	3	392	54768357	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201639	5	1298	186	35	1805	43049157	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201640	1	5	2	1	17	19081857	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201640	2	1	0	0	7	49407614	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201640	3	56	8	2	151	124173106	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201640	4	231	29	3	392	54770192	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201640	5	1298	186	35	1805	43084212	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201641	1	5	2	1	17	19089362	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201641	2	1	0	0	7	49416433	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201641	3	56	8	2	151	124223395	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201641	4	231	29	3	392	54772027	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201641	5	1298	186	35	1805	43119267	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201642	1	5	2	1	17	19096866	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201642	2	1	0	0	7	49425253	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201642	3	56	8	2	151	124273684	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201642	4	231	29	3	392	54773862	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201642	5	1298	186	35	1805	43154322	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201643	1	5	2	1	17	19104370	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201643	2	1	0	0	7	49434072	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201643	3	56	8	2	151	124323973	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201643	4	231	29	3	392	54775697	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201643	5	1298	186	35	1805	43189377	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201644	1	5	2	1	17	19111874	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201644	2	1	0	0	7	49442892	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201644	3	56	8	2	151	124374262	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201644	4	231	29	3	392	54777533	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201644	5	1298	186	35	1805	43224432	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201645	1	5	2	1	17	19119378	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201645	2	1	0	0	7	49451711	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201645	3	56	8	2	151	124424551	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201645	4	231	29	3	392	54779368	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201645	5	1298	186	35	1805	43259488	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201646	1	5	2	1	17	19126882	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201646	2	1	0	0	7	49460531	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201646	3	56	8	2	151	124474840	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201646	4	231	29	3	392	54781203	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201646	5	1298	186	35	1805	43294543	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201647	1	5	2	1	17	19134386	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201647	2	1	0	0	7	49469350	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
